Page,Type,Source,Status,Local_Path,FAL_URL,Prompt
home-office,product,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/home-office/home-office-product.jpg,https://v3b.fal.media/files/b/0a97b27c/s5XSt0SSWXIZ1lt1xlXKZ_795ae8269bb24b698670996252318574.jpg,"Professional product photography of a compact L-shape sit-stand desk in a white finish on a clean white studio background, commercial catalogue lighting. No people, no text overlays."
home-office,space,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/home-office/home-office-space.jpg,https://v3b.fal.media/files/b/0a97b27c/hsMTUA1Ffvh1dS119jVI2_6639db1cb08448678fa5a2cc84999c88.jpg,"Bright residential home office nook with a compact sit-stand desk, ergonomic chair, large window, built-in shelving, plants. Warm Scandinavian interior style. No people, no text overlays."
acoustic-pods,product,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/acoustic-pods/acoustic-pods-product.jpg,https://v3b.fal.media/files/b/0a97b27d/EEirVWSI20g_OAuQWUyOV_74fc2d1f285b4c38b2a04b13470a59cf.jpg,"Professional product photography of a freestanding office acoustic privacy pod with upholstered walls and integrated seating, on a clean white studio background, commercial catalogue style. No people, no text overlays."
acoustic-pods,space,OCI_PHOTO,SKIPPED_OCI,/Users/leokatz/Desktop/Office Central/data/oci-photos/Pods-4-1.jpg,,"Open-plan modern office with an acoustic privacy pod installed among workstations, warm interior lighting inside the pod contrasting the bright open office, contemporary Scandinavian style. No people, no text overlays."
healthcare,product,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/healthcare/healthcare-product.jpg,https://v3b.fal.media/files/b/0a97b27d/Yig2KGuoz1ZgziOYpxxHA_6948cdd7fb1c4298b31e5b9b0b9a7fd3.jpg,"Professional product photography of a bariatric healthcare office chair with antimicrobial upholstery on a clean white studio background, catalogue lighting. No people, no text overlays."
healthcare,space,OCI_PHOTO,SKIPPED_OCI,/Users/leokatz/Desktop/Office Central/data/oci-photos/OCI-Healthcare-Carousel-3.jpg,,"Modern clinical nursing station or hospital hallway with healthcare-grade furniture including a reception desk and chairs, clean white and blue palette, institutional lighting, spotless surfaces. No people, no text overlays."
education,product,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/education/education-product.jpg,https://v3b.fal.media/files/b/0a97b27e/NEqvJlMY1IsZMZc5FG40p_d566026dfd1c4ce7bf1fc9b2ad263dd1.jpg,"Professional product photography of a rectangular training table with stackable educational chairs on a clean white studio background, commercial catalogue style. No people, no text overlays."
education,space,OCI_PHOTO,SKIPPED_OCI,/Users/leokatz/Desktop/Office Central/data/oci-photos/OCI-Education-1.jpg,,"Modern school library or classroom study space with collaborative training tables and chairs arranged in groups, bright natural light through windows, educational furniture in primary colours on a neutral background. No people, no text overlays."
government,product,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/government/government-product.jpg,https://v3b.fal.media/files/b/0a97b27f/ChxuPPAYSKDLXqHvIKUOW_6f1e118e6e9f49bf921459f17c7d7a4d.jpg,"Professional product photography of a panel workstation system with overhead storage and a task chair on a clean white studio background, commercial catalogue lighting. No people, no text overlays."
government,space,OCI_PHOTO,SKIPPED_OCI,/Users/leokatz/Desktop/Office Central/data/oci-photos/OCI-Government-Federal-Furniture-Gallery-Image-1.jpg,,"Canadian government open-plan administrative office with rows of panel workstation systems, neutral grey fabric panels, institutional ceiling, fluorescent and natural light. Realistic interior photography. No people, no text overlays."
non-profit,product,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/non-profit/non-profit-product.jpg,https://v3b.fal.media/files/b/0a97b27f/Ls6v2-BjkevqXGUdOV4EO_a503bea26d384aa7ae5e397639c33713.jpg,"Professional product photography of a simple task chair and a rectangular desk on a clean white studio background, commercial catalogue style. No people, no text overlays."
non-profit,space,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/non-profit/non-profit-space.jpg,https://v3b.fal.media/files/b/0a97b280/u6QhjoN_K93Hf2oS5jAak_755e6504237b4326ba3be86b82403e2e.jpg,"Warm community organization office with modest task chairs, simple desks, motivational wall art, bright natural light, colourful accents. Inviting and friendly atmosphere. No people, no text overlays."
professional-services,product,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/professional-services/professional-services-product.jpg,https://v3b.fal.media/files/b/0a97b280/M4yuaHgIFxYyRs4F_WhxW_7745e4a057c448a282312a9839957ef2.jpg,"Professional product photography of a height-adjustable sit-stand desk in a light oak finish on a clean white studio background, catalogue lighting. No people, no text overlays."
professional-services,space,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/professional-services/professional-services-space.jpg,https://v3b.fal.media/files/b/0a97b281/-dVBctc5t3Udt8-eFKpiy_32f738177fa34c5291271a3fc6252deb.jpg,"Modern professional services office — law firm or consulting studio — with sit-stand desks, glass partitions, polished floors, city window view. Sophisticated neutral palette. No people, no text overlays."
design-services,product,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/design-services/design-services-product.jpg,https://v3b.fal.media/files/b/0a97b281/u1HsZ2HpvN9fEXJ9AKn6-_4e767644ccfa4cab99889c94a2620705.jpg,"Professional product photography of a space-planning model showing an office furniture layout concept on a clean white studio background, architectural scale model style. No people, no text overlays."
design-services,space,OCI_PHOTO,SKIPPED_OCI,/Users/leokatz/Desktop/Office Central/data/oci-photos/OCI-Planning-Desogn.jpg,,"Open-plan office in the space-planning stage with architectural drawings and furniture samples visible on a planning table, bright design studio, moodboard on the wall. Creative professional interior. No people, no text overlays."
collections-hub,product,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/collections-hub/collections-hub-product.jpg,https://v3b.fal.media/files/b/0a97b282/VaJ8FmFp2cLVxNUIMUmxK_1ef37d88c8584487a9aeea9cf01add2e.jpg,"Professional product photography collage of three office furniture categories — an ergonomic chair, a sit-stand desk, and a lateral file cabinet — arranged neatly on a clean white studio background. Commercial catalogue style. No people, no text overlays."
collections-hub,space,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/collections-hub/collections-hub-space.jpg,https://v3b.fal.media/files/b/0a97b282/n77NDAYqW5NY76K3sgxpc_9bed4d94e6b04f5cbe131a76613fa63c.jpg,"Wide-angle multi-zone modern office showing a task-seating zone, a collaboration zone with a boardroom table, and a private office zone, all in one open-plan space, bright natural light. No people, no text overlays."
verticals-hub,product,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/verticals-hub/verticals-hub-product.jpg,https://v3b.fal.media/files/b/0a97b283/2piCrHP-uXgQo5DPex01L_4f5c5af001a94ea297474c535c5b7bbc.jpg,"Professional composite photograph showing four office environments side by side: a school classroom, a hospital nursing station, a government office, and a corporate boardroom — each with appropriate institutional furniture. No people, no text overlays."
verticals-hub,space,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/verticals-hub/verticals-hub-space.jpg,https://v3b.fal.media/files/b/0a97b283/vZe0uQwvUJXZvHr5Aiu8p_bb1354a94d474b93b8ae044a993728bc.jpg,"Split-panel wide-angle interior photograph: Canadian government open-plan office on the left, healthcare nursing station on the right, clean institutional environments, bright lighting. No people, no text overlays."
keilhauer,product,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/keilhauer/keilhauer-product.jpg,https://v3b.fal.media/files/b/0a97b284/XIGvpVgBLJK2jslJ0s80q_2a49d3cedb9e42318d9aa616ba56976f.jpg,"Professional product photography of a Keilhauer premium upholstered boardroom chair, warm leather finish, on a clean white studio background, editorial catalogue lighting. No people, no text overlays."
keilhauer,space,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/keilhauer/keilhauer-space.jpg,https://v3b.fal.media/files/b/0a97b284/DQE3cE1dVexemCadySLjZ_735063b20fb14533a308e57059b3a478.jpg,"Upscale Toronto corporate boardroom with Keilhauer chairs around a dark polished conference table, city skyline through floor-to-ceiling windows, sophisticated dark wood and steel finishes. No people, no text overlays."
global-teknion,product,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/global-teknion/global-teknion-product.jpg,https://v3b.fal.media/files/b/0a97b285/aXOyiEPsKN1rr1DcelJmx_9c24789c69294086a33d9d3ef5a57d3c.jpg,"Professional product photography of a modular panel workstation system with Global Upholstery and Teknion aesthetic — clean lines, fabric panels, integrated storage — on a white studio background. No people, no text overlays."
global-teknion,space,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/global-teknion/global-teknion-space.jpg,https://v3b.fal.media/files/b/0a97b285/0ddLCTL3SRs4lV-ooxnR3_83f52e3894bc447eaa10caf40027e6ee.jpg,"Corporate systems-furniture open-plan office with rows of Teknion-style panel workstations, consistent grey fabric, glass partitions, abundant natural light. Clean architectural interior. No people, no text overlays."
ergocentric,product,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/ergocentric/ergocentric-product.jpg,https://v3b.fal.media/files/b/0a97b286/qvg7P2JGbznzQJtU3j-BA_68c2b1f5e81e40baaee225b5ef11f8e1.jpg,"Professional product photography of an ergoCentric all33 or TechONE ergonomic task chair, Canadian-made, on a clean white studio background, sharp catalogue lighting, slight drop shadow. No people, no text overlays."
ergocentric,space,GENERATED,OK,/Users/leokatz/Desktop/Office Central/data/page-images/ergocentric/ergocentric-space.jpg,https://v3b.fal.media/files/b/0a97b287/tcfd5X4kPWiz1R4z8p8zD_8e2bd9cf209e44328f35ea630a882c51.jpg,"Ergonomics-focused modern office with ergoCentric task chairs at height-adjustable desks, monitor arms, keyboard trays, bright open workspace, motivational ergonomics poster on the wall. No people, no text overlays."
