handle,current_title,proposed_title,brand_detected,spec_detected,confidence,notes
hdl-5-resin-folding-table-granite-rectangle-dove-white-pebble-top-powder-coated-base-60-table-top-length-x-30-table-top-width-29-height-1,"HDL 5' Resin Folding Table - Granite Rectangle, Dove White Pebble Top - Powder Coated Base - 60"" Table Top Length x 30"" Table Top Width - 29"" Height","Business Interiors Hdl 5' resin folding table - granite rectangle, dove white pebble top - powder coated base - 60"" table top length x 30"" table top width - 29"" height — 29""",Business Interiors,"29""",high,spec inline — not stripped from name; brand from vendor field
folding-table-30x-72,"Folding Table 30""x 72""","Business Interiors Folding table — 30""x 72""",Business Interiors,"30""x 72""",high,brand from vendor field
folding-table-60-x-30-1,"Folding Table 60"" x 30""","Business Interiors Folding table — 60"" x 30""",Business Interiors,"60"" x 30""",high,brand from vendor field
folding-table-30-x-96-1,"Folding Table  30""  x 96""","Business Interiors Folding table — 30""  x 96""",Business Interiors,"30""  x 96""",high,brand from vendor field
folding-table-8,Folding Table,Business Interiors Folding table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
folding-table-60-4,Folding Chair,Business Interiors Folding chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
safe-digital-fire-water-file,Safe Digital Fire/Water File,Business Interiors Safe digital fire/water file,Business Interiors,,medium,brand from vendor field; no spec detected — name only
safe-small-security-safe-with-electronic-lock-8-7-x-13-8-x-10-6-3,"Safe Small Security Safe with Electronic Lock  8.7"" x 13.8"" x 10.6""","Business Interiors Safe small security safe with electronic lock — 8.7"" x 13.8"" x 10.6""",Business Interiors,"8.7"" x 13.8"" x 10.6""",high,brand from vendor field
offices-to-go-chair-2,Offices To Go Chair,Business Interiors Offices to go chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
chair-black-steel-frame-3,Chair - Black Steel Frame,Business Interiors Chair - black steel frame,Business Interiors,,medium,brand from vendor field; no spec detected — name only
innovations-suite,Innovations Suite,Business Interiors Innovations suite,Business Interiors,,medium,brand from vendor field; no spec detected — name only
plexiglass-hanging-modesty-panel-48-width-x-15-height-2,"Plexiglass Hanging Modesty Panel - 48"" Width x 15"" Height","Business Interiors Plexiglass hanging modesty panel - 48"" width x 15"" height — 15""",Business Interiors,"15""",high,spec inline — not stripped from name; brand from vendor field
l-shape-reception-72-x-72-x-41-1,"L-Shape Reception - 72"" x 72"" x 41""","Business Interiors L-shape reception — 72"" x 72"" x 41""",Business Interiors,"72"" x 72"" x 41""",high,brand from vendor field
coat-tree-hook-stand-1,Coat Tree Hook Stand,Business Interiors Coat tree hook stand,Business Interiors,,medium,brand from vendor field; no spec detected — name only
dolly-7,Dolly,Business Interiors Dolly,Business Interiors,,medium,brand from vendor field; no spec detected — name only
floor-chairmat-carpet-hard-floor-60-x-46,"Floor Chairmat Carpet, Hard Floor 60""  x 46""","Business Interiors Floor chairmat carpet, hard floor — 60""  x 46""",Business Interiors,"60""  x 46""",high,brand from vendor field
boat-shaped-conference-table,Boat Shaped Conference Table,Business Interiors Boat shaped conference table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
boat-shaped-conference-table-96-x-36-x-29,"Boat Shaped Conference Table - 96"" x 36"" x 29""","Business Interiors Boat shaped conference table — 96"" x 36"" x 29""",Business Interiors,"96"" x 36"" x 29""",high,brand from vendor field
l-shape-desk-3-sizes-13-colours,"""L"" Shape Desk 6 Sizes 13 colours","Business Interiors ""l"" shape desk 6 sizes 13 colours — 6 sizes",Business Interiors,6 sizes,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
newland-box-file-mobile-pedestal,Newland Box/File Mobile Pedestal NLMP23BF,Business Interiors Newland box/file mobile pedestal — NLMP23BF,Business Interiors,NLMP23BF,high,brand from vendor field
anti-fatigue-wellness-mat-36-x-24-5,"Anti-Fatigue Wellness Mat  36"" x 24""","Business Interiors Anti-fatigue wellness mat — 36"" x 24""",Business Interiors,"36"" x 24""",high,brand from vendor field
security-safe-fire-resistant-50-5-x-26-5-1,"Security Safe  Fire Resistant 50.5"" x 26.5""","Business Interiors Security safe fire resistant — 50.5"" x 26.5""",Business Interiors,"50.5"" x 26.5""",high,brand from vendor field
security-safe-39-x-26-5-x-26-5-1,"Security Safe  39"" x 26.5"" x 26.5""","Business Interiors Security safe — 39"" x 26.5"" x 26.5""",Business Interiors,"39"" x 26.5"" x 26.5""",high,brand from vendor field
gardex-security-safe-fire-resistant-size-29-x-21-5-x-21-5-beige,"Gardex  Security Safe- Fire Resistant -Size 29"" x 21.5"" x 21.5"" - Beige","Business Interiors Gardex security safe- fire resistant -size 29"" x 21.5"" x 21.5"" - beige — 29"" x 21.5"" x 21.5""",Business Interiors,"29"" x 21.5"" x 21.5""",high,spec inline — not stripped from name; brand from vendor field
gardex-security-safe-fire-resistant-24-x-18-5-x-18-5,"Gardex  Security Safe - Fire Resistant -  24"" x 18.5"" x 18.5""","Business Interiors Gardex security safe - fire resistant — 24"" x 18.5"" x 18.5""",Business Interiors,"24"" x 18.5"" x 18.5""",high,brand from vendor field
sentry-safe-security-safe-with-electronic-lock-4,Sentry Safe Security Safe with Electronic Lock,Business Interiors Sentry safe security safe with electronic lock,Business Interiors,,medium,brand from vendor field; no spec detected — name only
round-table-x-base-5,Round Table - X-Base,Business Interiors Round table - x-base,Business Interiors,,medium,brand from vendor field; no spec detected — name only
casters-5-set-1,Casters- 5 / Set,Business Interiors Casters- 5 / set,Business Interiors,,medium,brand from vendor field; no spec detected — name only
chair-dolly-duet-chairs,Chair Dolly (Duet Chairs),Business Interiors Chair dolly (duet chairs),Business Interiors,,medium,brand from vendor field; no spec detected — name only
craft-wedge-overtable-chrome-leg-1,Craft Wedge Overtable Chrome Leg,Business Interiors Craft wedge overtable chrome leg,Business Interiors,,medium,brand from vendor field; no spec detected — name only
standing-desk-for-corner-desk-5,Standing Desk for Corner Desk,Business Interiors Standing desk for corner desk,Business Interiors,,medium,brand from vendor field; no spec detected — name only
round-table-42-high-bar-height,"Round Table 42"" High Bar Height","Business Interiors Round table 42"" high bar height — 42""",Business Interiors,"42""",high,spec inline — not stripped from name; brand from vendor field
flip-top-table-48-x-24,"Flip-Top Table - 48"" x 24""","Business Interiors Flip-top table — 48"" x 24""",Business Interiors,"48"" x 24""",high,brand from vendor field
workstation-96-x-50-x-29-4-person-station,"Workstation - 96"" x 50"" x 29"" (4 Person Station)","Business Interiors Workstation - 96"" x 50"" x 29"" (4 person station) — 96"" x 50"" x 29""",Business Interiors,"96"" x 50"" x 29""",high,spec inline — not stripped from name; brand from vendor field
storage-cabinet-medium-duty-72x18x36w,"Storage Cabinet Medium Duty 72""x18""x36""W","Business Interiors Storage cabinet medium duty 72""x18""x36""w — 72""x18""x36""",Business Interiors,"72""x18""x36""",high,spec inline — not stripped from name; brand from vendor field
pedestal-box-box-file-with-or-without-wheels,Pedestal - Box/Box/File (With or without wheels),Business Interiors Pedestal - box/box/file (with or without wheels),Business Interiors,,medium,brand from vendor field; no spec detected — name only
zira-conference-table-9-sizes,Zira Conference Table - 9 Sizes,Business Interiors Zira conference table — 9 sizes,Business Interiors,9 sizes,high,brand from vendor field; multi-variant; spec describes option count
offices-to-go-ionic-table-36-x-36-x-29-material-metal-base-finish-absolute-acajou-black-base-sandtex-1,"Offices To Go Ionic Table - 36"" x 36"" x 29"" - Material: Metal Base - Finish: Absolute Acajou, Black Base, Sandtex","Business Interiors Offices to go ionic table - 36"" x 36"" x 29"" - material: metal base - finish: absolute acajou, black base, sandtex — 36"" x 36"" x 29""",Business Interiors,"36"" x 36"" x 29""",high,spec inline — not stripped from name; brand from vendor field
file-buddy-swivel-stool-black-vinyl,File Buddy Swivel Stool Black Vinyl,Business Interiors File buddy swivel stool black — Vinyl,Business Interiors,Vinyl,high,brand from vendor field
electric-height-adjustable-standing-desk-workstation-4,Electric Height Adjustable Standing Desk Workstation,Business Interiors Electric height adjustable standing desk workstation,Business Interiors,,medium,brand from vendor field; no spec detected — name only
electric-dual-monitor-height-adjustable-standing-desk-workstation-dc450,Electric Dual Monitor Height Adjustable Standing Desk Workstation DC450,Business Interiors Electric dual monitor height adjustable standing desk workstation — DC450,Business Interiors,DC450,high,brand from vendor field
desktop-riser-black-2,Desktop Riser Black,Business Interiors Desktop riser — Black,Business Interiors,Black,high,brand from vendor field
tables-dolly-7,Tables Dolly,Business Interiors Tables dolly,Business Interiors,,medium,brand from vendor field; no spec detected — name only
table-29-x-28-3,"Table - 29"" x 28""","Business Interiors Table — 29"" x 28""",Business Interiors,"29"" x 28""",high,brand from vendor field
tables-dolly-8,Tables Dolly,Business Interiors Tables dolly,Business Interiors,,medium,brand from vendor field; no spec detected — name only
table-29-x-28-4,"Table - 29"" x 28""","Business Interiors Table — 29"" x 28""",Business Interiors,"29"" x 28""",high,brand from vendor field
table-29-x-28-5,"Table - 29"" x 28""","Business Interiors Table — 29"" x 28""",Business Interiors,"29"" x 28""",high,brand from vendor field
table-18x28,"Table - 18""x28""","Business Interiors Table — 18""x28""",Business Interiors,"18""x28""",high,brand from vendor field
casters-2-5-set-1,"Casters - 2"" 5 / Set","Business Interiors Casters - 2"" 5 / set — 2""",Business Interiors,"2""",high,spec inline — not stripped from name; brand from vendor field
coffee-table-33-x-33-15-height-2,"Coffee Table  33"" x 33"" 15"" Height","Business Interiors Coffee table 33"" x 33"" 15"" height — 33"" x 33""",Business Interiors,"33"" x 33""",high,spec inline — not stripped from name; brand from vendor field
end-table-29-x-29-x-16,"End Table - 29"" x 29"" x 16""","Business Interiors End table — 29"" x 29"" x 16""",Business Interiors,"29"" x 29"" x 16""",high,brand from vendor field
premium-series-lateral-file-cabinet-2-3-4-5-drawer-1,"Premium Series Lateral File Cabinet (2,3,4 & 5 Drawer)","Business Interiors Premium series lateral file cabinet (2,3,4 & 5 drawer) — 5 drawer",Business Interiors,5 drawer,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
desk-double-pedestal,Desk Double Pedestal,Business Interiors Desk double pedestal,Business Interiors,,medium,brand from vendor field; no spec detected — name only
desk-single-pedestal,Desk Single Pedestal,Business Interiors Desk single pedestal,Business Interiors,,medium,brand from vendor field; no spec detected — name only
desk-single-pedestal-1,NEWLAND | DOUBLE PEDESTAL DESK,Business Interiors Newland | double pedestal desk,Business Interiors,,medium,brand from vendor field; no spec detected — name only
desk-l-shape-with-drawers,Desk L-Shape with Drawers,Business Interiors Desk l-shape with drawers,Business Interiors,,medium,brand from vendor field; no spec detected — name only
table-desk-13-colour-options,Table Desk 13 Colour options,Business Interiors Table desk 13 colour options — 13 colour,Business Interiors,13 colour,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
u-shape-desk-nlp205,U-Shape Desk NLP205,Business Interiors U-shape desk — NLP205,Business Interiors,NLP205,high,brand from vendor field
management-l-shaped-suite-66w-x-72d,"MANAGEMENT ""L"" SHAPED SUITE - 66""W X 72""D","Business Interiors Management ""l"" shaped suite - 66""w x 72""d — 72""",Business Interiors,"72""",high,spec inline — not stripped from name; brand from vendor field
indoor-planter,Indoor Planter,Business Interiors Indoor planter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
vion-mesh-high-back-chair-1,VION Mesh High Back Chair,Business Interiors Vion mesh high back chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
u-shape-height-adjust-desk,U-Shape Height Adjust Desk,Business Interiors U-shape height adjust desk,Business Interiors,,medium,brand from vendor field; no spec detected — name only
high-back-weight-sensing-synchro-tilter,High Back Weight Sensing Synchro-Tilter,Business Interiors High back weight sensing synchro-tilter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
global-accord-back-knee-tilter-chair-1,Global Accord   Back Knee Tilter Chair,Global Accord back knee tilter chair,Global,,medium,no spec detected — name only
high-back-tilter-with-arms,High Back Tilter with Arms,Business Interiors High back tilter with arms,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ashton-high-back-tilter,Ashton | High Back Tilter,Business Interiors Ashton | high back tilter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
altona-high-back-leather-tilter,Altona | High Back Leather Tilter,Business Interiors Altona | high back leather tilter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
tl-high-back-multi-tilter,TL | High Back Multi-Tilter,Business Interiors Tl | high back multi-tilter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ibex-upholstered-seat-mesh-back-multi-tilter-1,Ibex | Upholstered Seat & Mesh Back Multi-Tilter MVL2803,Business Interiors Ibex | upholstered seat & mesh back multi-tilter — MVL2803,Business Interiors,MVL2803,high,brand from vendor field
ibex-mesh-seat-back-multi-tilter-1,Ibex | Mesh Seat & Back Multi-Tilter,Business Interiors Ibex | mesh seat & back multi-tilter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
overtime-350-high-back-heavy-duty-multi-tilter,Overtime 350 | High Back Heavy Duty Multi-Tilter,Business Interiors Overtime 350 | high back heavy duty multi-tilter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
l-shape-height-adjustable-desk-set,L-Shape Height Adjustable Desk Set,Business Interiors L-shape height adjustable desk set,Business Interiors,,medium,brand from vendor field; no spec detected — name only
premium-height-adjustable-table-1,Premium Height Adjustable Table,Business Interiors Premium height adjustable table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
height-adjustable-l-shape-71x71,"Height Adjustable L-Shape 71""x71""","Business Interiors Height adjustable l-shape — 71""x71""",Business Interiors,"71""x71""",high,brand from vendor field
dual-sided-height-adjustable-table,Dual Sided Height Adjustable Table,Business Interiors Dual sided height adjustable table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
otg-panels,OTG Panels,Business Interiors Otg panels,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ionic-feet-1-pair,Ionic Feet (1 Pair),Business Interiors Ionic feet (1 pair),Business Interiors,,medium,brand from vendor field; no spec detected — name only
otg-mobile-foot-kit-pack-of-2,OTG | Mobile Foot Kit - Pack of 2,Business Interiors Otg | mobile foot kit - pack of 2,Business Interiors,,medium,brand from vendor field; no spec detected — name only
clamp-on-power-bar-and-usb-charging-station,Clamp-On Power Bar and USB Charging Station,Business Interiors Clamp-on power bar and USB charging station,Business Interiors,,medium,brand from vendor field; no spec detected — name only
charging-station-with-a-clamp,Charging station with a clamp,Business Interiors Charging station with a clamp,Business Interiors,,medium,brand from vendor field; no spec detected — name only
vesta-power-tower,Vesta Power Tower,Business Interiors Vesta power tower,Business Interiors,,medium,brand from vendor field; no spec detected — name only
bar-leaner-1-span-collaborative,Bar Leaner 1-Span Collaborative,Business Interiors Bar leaner 1-span collaborative,Business Interiors,,medium,brand from vendor field; no spec detected — name only
bar-height-table,Bar Height Table,Business Interiors Bar height table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
danio-armless-height-adjustable-task-stool,Danio | Armless Height Adjustable Task Stool,Business Interiors Danio | armless height adjustable task stool,Business Interiors,,medium,brand from vendor field; no spec detected — name only
yoho-armless-drafting-task-chair-stool,Yoho | Armless Drafting Task Chair Stool,Business Interiors Yoho | armless drafting task chair stool,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ibex-mesh-back-drafting-stool-task-chair-with-arms,Ibex Mesh Back Drafting Stool Task Chair with Arms,Business Interiors Ibex mesh back drafting stool task chair with arms,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ibex-mesh-seat-back-drafting-chair-stool-1,Ibex | Mesh Seat & Back Drafting Chair Stool,Business Interiors Ibex | mesh seat & back drafting chair stool,Business Interiors,,medium,brand from vendor field; no spec detected — name only
dual-monitor-arm,Dual Monitor Arm,Business Interiors Dual monitor arm,Business Interiors,,medium,brand from vendor field; no spec detected — name only
triple-monitor-arm,Triple Monitor Arm,Business Interiors Triple monitor arm,Business Interiors,,medium,brand from vendor field; no spec detected — name only
keyboard-tray-multi-position,Keyboard Tray Multi Position,Business Interiors Keyboard tray multi position,Business Interiors,,medium,brand from vendor field; no spec detected — name only
keyboard-tray-multi-adjustable,Keyboard Tray Multi Adjustable,Business Interiors Keyboard tray multi adjustable,Business Interiors,,medium,brand from vendor field; no spec detected — name only
jax-keyboard-tray,JAX Keyboard Tray,Business Interiors Jax keyboard tray,Business Interiors,,medium,brand from vendor field; no spec detected — name only
easy-pull-in-out-keyboard-tray,Easy Pull in & Out Keyboard Tray,Business Interiors Easy pull in & out keyboard tray,Business Interiors,,medium,brand from vendor field; no spec detected — name only
robust-high-back-multi-tilter-chair-500lb-weight-capacity-glb74475,Robust High Back Multi-Tilter Chair 500lb Weight Capacity GLB74475,Business Interiors Robust high back multi-tilter chair 500lb weight capacity — GLB74475,Business Interiors,GLB74475,high,brand from vendor field
concorde-high-back-executive-multi-tilter-2424,Concorde® High Back Executive Multi-Tilter 2424,Business Interiors Concorde® high back executive multi-tilter — 2424,Business Interiors,2424,high,brand from vendor field
granada-deluxe-high-back-multi-tilter-1170-3-2,Granada® Deluxe High Back Multi-Tilter (1170-3),Business Interiors Granada® deluxe high back multi-tilter (1170-3) — 1170-3,Business Interiors,1170-3,high,spec inline — not stripped from name; brand from vendor field
global-obusforme-elite-multi-tilter-chair-high-back,Global OBUSforme Elite Multi-Tilter Chair High Back,ObusForme Global elite multi-tilter chair high back,ObusForme,,medium,no spec detected — name only
obusforme-elite-multi-tilter-chair-medium-back,OBUSforme Elite Multi-Tilter Medium Back Chair,ObusForme Elite multi-tilter medium back chair,ObusForme,,medium,no spec detected — name only
basics-ergo-boss-executie-back-multi-tilter-chairs-bao28703,Basics® Ergo Boss™ Executie Back Multi-Tilter Chairs BAO28703,Business Interiors Basics® ergo boss™ executie back multi-tilter chairs — BAO28703,Business Interiors,BAO28703,high,brand from vendor field
ergo-boss-high-back-multi-tilter-chair-1,Ergo Boss™ High Back Multi-Tilter Chair,Business Interiors Ergo boss™ high back multi-tilter chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
echo-3670-3-task-chair,Echo 3670-3 Task Chair,Business Interiors Echo 3670-3 task chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
echo-medium-back-multi-tilter-3671-3-1,Echo™ Medium Back Multi-Tilter (3671-3),Business Interiors Echo™ medium back multi-tilter (3671-3) — 3671-3,Business Interiors,3671-3,high,spec inline — not stripped from name; brand from vendor field
loover-high-back-synchro-tilter,Loover High Back Synchro Tilter,Business Interiors Loover high back synchro tilter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
loover-medium-back-synchro-tilter-chair,Loover Medium Back Synchro Tilter Chair,Business Interiors Loover medium back synchro tilter chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
elora-multi-tilter-high-back-chair-black-baomvl1893,ELORA Multi-Tilter High Back Chair Black BAOMVL1893,Business Interiors Elora multi-tilter high back chair black — BAOMVL1893,Business Interiors,BAOMVL1893,high,brand from vendor field
six-31-medium-back-multi-tilter-glbotg11631b,Six 31 | Medium Back Multi-Tilter  GLBOTG11631B,Business Interiors Six 31 | medium back multi-tilter — GLBOTG11631B,Business Interiors,GLBOTG11631B,high,brand from vendor field
overtime-high-back-multi-tilter-chair-mvl2756,Overtime | High Back Multi-Tilter Chair MVL2756,Business Interiors Overtime | high back multi-tilter chair — MVL2756,Business Interiors,MVL2756,high,brand from vendor field
six-13-medium-back-multi-tilter,Six 13 | Medium Back Multi-Tilter,Business Interiors Six 13 | medium back multi-tilter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
lumi-high-back-synchro-tilter-chair,Lumi | High Back Synchro-Tilter Chair,Business Interiors Lumi | high back synchro-tilter chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
format-high-back-synchro-tilter-with-adjustable-headrest-chair-mvl3192,Format | High Back Synchro-Tilter with Adjustable Headrest Chair MVL3192,Business Interiors Format | high back synchro-tilter with adjustable headrest chair — MVL3192,Business Interiors,MVL3192,high,brand from vendor field
format-high-mesh-back-synchro-tilter,Format | High Mesh Back Synchro-Tilter,Business Interiors Format | high mesh back synchro-tilter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
l-shape-desk-hutch,L-Shape Desk & Hutch,Business Interiors L-shape desk & hutch,Business Interiors,,medium,brand from vendor field; no spec detected — name only
l-shape-loop-leg-desk,L-Shape Loop Leg Desk,Business Interiors L-shape loop leg desk,Business Interiors,,medium,brand from vendor field; no spec detected — name only
stacking-chair-duet-glb6621,Stacking Chair Duet GLB6621,Business Interiors Stacking chair duet — GLB6621,Business Interiors,GLB6621,high,brand from vendor field
stacking-chair-popcorn-6711,Stacking Chair Popcorn 6711,Business Interiors Stacking chair popcorn — 6711,Business Interiors,6711,high,brand from vendor field
stacking-chair-sonic-6508,Stacking Chair Sonic 6508,Business Interiors Stacking chair sonic — 6508,Business Interiors,6508,high,brand from vendor field
stacking-chair-sas-10-plus-colours,Stacking Chair SAS (10 Plus Colours),Business Interiors Stacking chair sas (10 plus colours),Business Interiors,,medium,brand from vendor field; no spec detected — name only
guest-chair-6960-moda,Guest Chair 6960 Moda,Business Interiors Guest chair 6960 moda,Business Interiors,,medium,brand from vendor field; no spec detected — name only
overtime-350-high-back-heavy-duty-multi-tilter-mvl13040,Overtime 350 | High Back Heavy Duty Multi-Tilter MVL13040,Business Interiors Overtime 350 | high back heavy duty multi-tilter — MVL13040,Business Interiors,MVL13040,high,brand from vendor field
bookcase-metal-2-size-options,Bookcase Metal 2 Size options,Business Interiors Bookcase metal 2 size options — 2 size,Business Interiors,2 size,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
sit-stand-adjustable-desk-riser-32-wide,"Sit Stand Adjustable Desk Riser 32"" Wide","Business Interiors Sit stand adjustable desk riser 32"" wide — 32""",Business Interiors,"32""",high,spec inline — not stripped from name; brand from vendor field
sit-stand-fellowes-lotus-dual-arm-not-included,Sit Stand Fellowes Lotus (Dual Arm not included),Business Interiors Sit stand fellowes lotus (dual arm not included),Business Interiors,,medium,brand from vendor field; no spec detected — name only
gas-lift-monitor-riser,Gas Lift Monitor Riser,Business Interiors Gas lift monitor riser,Business Interiors,,medium,brand from vendor field; no spec detected — name only
lotus-dx-sit-stand-workstation-dual-monitor-arm-extra,Lotus DX Sit-Stand Workstation (Dual Monitor Arm Extra),Business Interiors Lotus dx sit-stand workstation (dual monitor arm extra),Business Interiors,,medium,brand from vendor field; no spec detected — name only
teknion-glass-walls,Teknion Glass Walls,Teknion Glass walls,Teknion,,medium,no spec detected — name only
soft-pods,Soft Pods,Business Interiors Soft pods,Business Interiors,,medium,brand from vendor field; no spec detected — name only
reception-unit-72x72,"L shape Reception Unit 72""x72"" 15B","Business Interiors L shape reception unit 72""x72"" 15B — 72""x72""",Business Interiors,"72""x72""",high,spec inline — not stripped from name; brand from vendor field
end-table-chrome,End Table Chrome,Business Interiors End table — Chrome,Business Interiors,Chrome,high,brand from vendor field
coffee-table-chrome,Coffee Table Chrome,Business Interiors Coffee table — Chrome,Business Interiors,Chrome,high,brand from vendor field
round-table-glass-top,Round Table Glass Top,Business Interiors Round table glass top,Business Interiors,,medium,brand from vendor field; no spec detected — name only
round-table-glass-top-1,Round Table Glass Top,Business Interiors Round table glass top,Business Interiors,,medium,brand from vendor field; no spec detected — name only
coffee-table,Coffee Table,Business Interiors Coffee table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
end-table-glass-top,End Table Glass Top,Business Interiors End table glass top,Business Interiors,,medium,brand from vendor field; no spec detected — name only
freefit-benching-height-adjustable-176w-x-62-5d-ffhab506-2,"FreeFit™ Benching Height Adjustable 176""W x 62.5""D (FFHAB506)","Business Interiors Freefit™ benching height adjustable 176""w x 62.5""d (ffhab506) — FFHAB506",Business Interiors,FFHAB506,high,spec inline — not stripped from name; brand from vendor field
