handle,product_id,position,scene,filename,source_hero_url,fal_url,prompt,generation_id,status,timestamp
scoot-8945bl-lectern,9837829685561,3,sceneA-institutional,scoot-8945bl-lectern__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-scoot-8945bl-lectern-42613400731961.png?v=1759098225,https://v3b.fal.media/files/b/0a98657b/21-8EdZacHoWCTQpWUda9_f381625f005741f881b4e0a43209554b.jpg,"The exact Scoot 8945BL Lectern from the reference image, placed in a bright, modern school or university administrative office — clean surfaces, natural light, plants, organised and inviting. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
scoot-8945bl-lectern,9837829685561,4,sceneB-smb,scoot-8945bl-lectern__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-scoot-8945bl-lectern-42613400731961.png?v=1759098225,https://v3b.fal.media/files/b/0a98657c/C-oh5-RtHwY2Y2C1NIRnd_498575bb71734e508bbb52b452286c8d.jpg,"The exact Scoot 8945BL Lectern from the reference image, placed in a contemporary corporate training room or professional development space — premium furnishings, warm lighting, polished and motivating. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
sora-mesh-back-chair-6941-6942,9828305142073,2,studio-white,sora-mesh-back-chair-6941-6942__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Sora-Mesh-Back-Chair-6941-6942-Business-Interiors-16791110.png?v=1750133599,https://v3b.fal.media/files/b/0a98657d/yBJ9PkZi8Xo-QvMIdQxvD_a9446040b5104648b9ce364bc3ee4334.jpg,"The exact Sora Mesh Back Chair 6941 6942 from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
sora-mesh-back-chair-6941-6942,9828305142073,3,sceneA-institutional,sora-mesh-back-chair-6941-6942__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Sora-Mesh-Back-Chair-6941-6942-Business-Interiors-16791110.png?v=1750133599,https://v3b.fal.media/files/b/0a98657e/ilS0W7aH3UIlzhECDPS5z_11519b2603104ee1bf2764a3d47b18a3.jpg,"The exact Sora Mesh Back Chair 6941 6942 from the reference image, placed in a bright, beautifully styled Ontario health team or community services office — light oak surfaces, lush green plants, large windows flooding the room with natural light, warm and welcoming atmosphere. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
sora-mesh-back-chair-6941-6942,9828305142073,4,sceneB-smb,sora-mesh-back-chair-6941-6942__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Sora-Mesh-Back-Chair-6941-6942-Business-Interiors-16791110.png?v=1750133599,https://v3b.fal.media/files/b/0a98657f/ego4lIW1gq0bafEiJL_bT_8f4dc2db81ad496b80946739e10a8f47.jpg,"The exact Sora Mesh Back Chair 6941 6942 from the reference image, placed in a polished private office at a professional services firm — rich walnut desk, warm ambient lighting, curated bookshelves, premium finishes, law firm or consulting studio aesthetic. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
rambler-ottoman-8-shape-size-options,9769354592569,2,studio-white,rambler-ottoman-8-shape-size-options__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Rambler-Ottoman-_8-Shape-_-Size_-Business-Interiors-16770080.png?v=1750129012,https://v3b.fal.media/files/b/0a986581/jHkVV7vqZcE7fpDMoAQ2g_b169d458ddb441df8f0c1fa7c73c9718.jpg,"The exact Rambler Ottoman (8 Shape & Size) from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
rambler-ottoman-8-shape-size-options,9769354592569,3,sceneA-institutional,rambler-ottoman-8-shape-size-options__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Rambler-Ottoman-_8-Shape-_-Size_-Business-Interiors-16770080.png?v=1750129012,https://v3b.fal.media/files/b/0a986582/y4DXDzNzqglwzRWolEWNr_13e945ea2fee4aaba8dcf120af4fbc29.jpg,"The exact Rambler Ottoman (8 Shape & Size) from the reference image, placed in a bright, beautifully styled Ontario office with abundant natural light, lush plants, and warm neutral tones — welcoming, calm, and professional. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
rambler-ottoman-8-shape-size-options,9769354592569,4,sceneB-smb,rambler-ottoman-8-shape-size-options__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Rambler-Ottoman-_8-Shape-_-Size_-Business-Interiors-16770080.png?v=1750129012,https://v3b.fal.media/files/b/0a986583/nIlTiAIXJhlowYGFtXE7j_92280d09ecc74b918cb6fd12d64baad6.jpg,"The exact Rambler Ottoman (8 Shape & Size) from the reference image, placed in a polished private office at a professional services firm — warm wood tones, curated decor, premium finishes, refined and impressive. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
planters,9676187631929,2,studio-white,planters__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Planters-Business-Interiors-16713585.png?v=1750117390,https://v3b.fal.media/files/b/0a986584/B7Qlx2BhbgzI8ZHEYnSiv_76938f6a911a4b59961c6bdced1d59d7.jpg,"The exact Planters from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
planters,9676187631929,3,sceneA-institutional,planters__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Planters-Business-Interiors-16713585.png?v=1750117390,https://v3b.fal.media/files/b/0a986585/zjwAYmFFj2OzYaXUkueWa_bc484ddd0b3f426dac465c833901a76e.jpg,"The exact Planters from the reference image, placed in a bright, beautifully styled Ontario office with abundant natural light, lush plants, and warm neutral tones — welcoming, calm, and professional. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
planters,9676187631929,4,sceneB-smb,planters__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Planters-Business-Interiors-16713585.png?v=1750117390,https://v3b.fal.media/files/b/0a986587/UnkBxsqcs7Jcqaf0pUXBf_121c236eef2a48b69e0693287844ebbd.jpg,"The exact Planters from the reference image, placed in a polished private office at a professional services firm — warm wood tones, curated decor, premium finishes, refined and impressive. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
obusforme-elite-multi-tilter-chair-medium-back,9666748711225,2,studio-white,obusforme-elite-multi-tilter-chair-medium-back__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,https://v3b.fal.media/files/b/0a986588/ynWkK2HAzndXO3SsaOEtY_9f74f8ad7eef4de2aa85f2efa0f78ba5.jpg,"The exact OBUSforme Elite Multi-Tilter Medium Back Chair from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
obusforme-elite-multi-tilter-chair-medium-back,9666748711225,3,sceneA-institutional,obusforme-elite-multi-tilter-chair-medium-back__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,https://v3b.fal.media/files/b/0a986589/2VHzKib-J6yMz_FX726z0_4082c3832ec74fd3adcd7c4909852700.jpg,"The exact OBUSforme Elite Multi-Tilter Medium Back Chair from the reference image, placed in a bright, beautifully styled Ontario health team or community services office — light oak surfaces, lush green plants, large windows flooding the room with natural light, warm and welcoming atmosphere. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
obusforme-elite-multi-tilter-chair-medium-back,9666748711225,4,sceneB-smb,obusforme-elite-multi-tilter-chair-medium-back__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,https://v3b.fal.media/files/b/0a98658a/CVeQzSEywJOOP4PbepMVA_44daed318dcd493c899c05a5ab683dea.jpg,"The exact OBUSforme Elite Multi-Tilter Medium Back Chair from the reference image, placed in a polished private office at a professional services firm — rich walnut desk, warm ambient lighting, curated bookshelves, premium finishes, law firm or consulting studio aesthetic. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
koko-tables,9820585525561,2,studio-white,koko-tables__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/KOKO-Tables-Business-Interiors-16788087.png?v=1750133045,https://v3b.fal.media/files/b/0a98658c/BI5yHh5xSUTDjO-JoBkvg_91dc13a8fe744cfbab5fd4b87cf820f4.jpg,"The exact KOKO Tables from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
koko-tables,9820585525561,3,sceneA-institutional,koko-tables__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/KOKO-Tables-Business-Interiors-16788087.png?v=1750133045,https://v3b.fal.media/files/b/0a98658d/D0J-wRJkhKCgNC9_uoWU8_b34794034269497e9ea1c56de5aec119.jpg,"The exact KOKO Tables from the reference image, placed in a bright, modern boardroom at a community health centre or non-profit — large windows, natural light, clean contemporary lines, welcoming and collaborative. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
koko-tables,9820585525561,4,sceneB-smb,koko-tables__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/KOKO-Tables-Business-Interiors-16788087.png?v=1750133045,https://v3b.fal.media/files/b/0a98658e/l8V8MgVeWbOkkQbg22SVx_614da3911f124b71802a47d849f96f9f.jpg,"The exact KOKO Tables from the reference image, placed in a polished executive boardroom at a professional services firm — warm wood table, leather chairs, city skyline view, sophisticated and impressive. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
global-accord-back-knee-tilter-chair-1,9639652557113,2,studio-white,global-accord-back-knee-tilter-chair-1__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Global-Accord-Back-Knee-Tilter-Chair-Business-Interiors-16696635.jpg?v=1750114030,https://v3b.fal.media/files/b/0a98658f/lsgQlkbEbYl0jkxDZJMb8_3123bf8b7b5b4c9caa521055eedb7500.jpg,"The exact Global Accord   Back Knee Tilter Chair from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
global-accord-back-knee-tilter-chair-1,9639652557113,3,sceneA-institutional,global-accord-back-knee-tilter-chair-1__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Global-Accord-Back-Knee-Tilter-Chair-Business-Interiors-16696635.jpg?v=1750114030,https://v3b.fal.media/files/b/0a986590/JmdeeML-Om5D2yCzZZTrZ_951a87fae3a5446fbfca8b7287b703de.jpg,"The exact Global Accord   Back Knee Tilter Chair from the reference image, placed in a bright, beautifully styled Ontario health team or community services office — light oak surfaces, lush green plants, large windows flooding the room with natural light, warm and welcoming atmosphere. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
global-accord-back-knee-tilter-chair-1,9639652557113,4,sceneB-smb,global-accord-back-knee-tilter-chair-1__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Global-Accord-Back-Knee-Tilter-Chair-Business-Interiors-16696635.jpg?v=1750114030,https://v3b.fal.media/files/b/0a986592/9CVSd-TNBjss_zDAVD0u2_9a4e83b6e2c643f595f1384a48a8b44d.jpg,"The exact Global Accord   Back Knee Tilter Chair from the reference image, placed in a polished private office at a professional services firm — rich walnut desk, warm ambient lighting, curated bookshelves, premium finishes, law firm or consulting studio aesthetic. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
desk-top-divider-divide,9693141827897,2,studio-white,desk-top-divider-divide__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Desk-Top-Divider-DIVIDE-Business-Interiors-16731440.jpg?v=1750121211,https://v3b.fal.media/files/b/0a986593/Gk7Vn63OlwK4XrQr9u8rJ_4e2c15f88a7b430b83db8459c67c2ebf.jpg,"The exact Desk Top Divider DIVIDE from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
desk-top-divider-divide,9693141827897,3,sceneA-institutional,desk-top-divider-divide__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Desk-Top-Divider-DIVIDE-Business-Interiors-16731440.jpg?v=1750121211,https://v3b.fal.media/files/b/0a986594/oo_u2edeHTItXlCekMMch_2c647a4f7f8d45c59cfb6613bf60ea99.jpg,"The exact Desk Top Divider DIVIDE from the reference image, placed in a warmly lit, well-designed administrative office at a Canadian non-profit or family health team — clean surfaces, fresh plants, natural light, calm and professional. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
desk-top-divider-divide,9693141827897,4,sceneB-smb,desk-top-divider-divide__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Desk-Top-Divider-DIVIDE-Business-Interiors-16731440.jpg?v=1750121211,https://v3b.fal.media/files/b/0a986595/OtAWarcsXEGAvZoo8KA8n_cf3afd70b87745969afd7342fd2d8790.jpg,"The exact Desk Top Divider DIVIDE from the reference image, placed in a sleek private office at a law firm or financial services company — dark wood tones, statement pendant lighting, premium leather accessories, polished and refined. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
lotus-dx-sit-stand-workstation-dual-monitor-arm-extra,9667830776121,2,studio-white,lotus-dx-sit-stand-workstation-dual-monitor-arm-extra__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Lotus-DX-Sit-Stand-Workstation-_Dual-Monitor-Arm-Extra_-Business-Interiors-16708472.png?v=1750116257,https://v3b.fal.media/files/b/0a986596/4eLVgT7BAtVhMGoMadzhk_dd52154d54db4b57b25c9216fe6b9f38.jpg,"The exact Lotus DX Sit-Stand Workstation (Dual Monitor Arm Extra) from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
lotus-dx-sit-stand-workstation-dual-monitor-arm-extra,9667830776121,3,sceneA-institutional,lotus-dx-sit-stand-workstation-dual-monitor-arm-extra__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Lotus-DX-Sit-Stand-Workstation-_Dual-Monitor-Arm-Extra_-Business-Interiors-16708472.png?v=1750116257,https://v3b.fal.media/files/b/0a986598/pD25yWbb9vuPM3UbKENqv_b353a299d555404e8ee14d964f24ec10.jpg,"The exact Lotus DX Sit-Stand Workstation (Dual Monitor Arm Extra) from the reference image, placed in a warmly lit, well-designed administrative office at a Canadian non-profit or family health team — clean surfaces, fresh plants, natural light, calm and professional. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
lotus-dx-sit-stand-workstation-dual-monitor-arm-extra,9667830776121,4,sceneB-smb,lotus-dx-sit-stand-workstation-dual-monitor-arm-extra__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Lotus-DX-Sit-Stand-Workstation-_Dual-Monitor-Arm-Extra_-Business-Interiors-16708472.png?v=1750116257,https://v3b.fal.media/files/b/0a986599/NCBqPgutL3HwC4CSMHjJl_04f688d840804421a6f6d662bb281bf7.jpg,"The exact Lotus DX Sit-Stand Workstation (Dual Monitor Arm Extra) from the reference image, placed in a sleek private office at a law firm or financial services company — dark wood tones, statement pendant lighting, premium leather accessories, polished and refined. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
