template,section_type,setting_id,status,candidate_1,candidate_2,candidate_3,notes,classification,replace_candidate_1,replace_candidate_2,replace_notes
page.industries.json,ds-lp-industries,trust_image_3,POPULATED,shopify://shop_images/OCI-Government.jpg,,,Already set,REVIEW,OCI-Government-Federal-Furniture-Gallery-Image-1.jpg [MEDIUM],,OCI-Government.jpg is OCI-branded but not found in local data/oci-photos/ — likely uploaded directly to Shopify Files; Steve confirms
page.industries.json,ds-lp-industries,tile_image_1,POPULATED,shopify://shop_images/OCI-Healthcare.jpg,,,Already set,REVIEW,OCI-Healthcare-Carousel-3.jpg [MEDIUM],,"OCI-Healthcare.jpg not in local data/ — same question as trust_image_1; if confirmed valid OCI photo, keep; industries tiles link to sector pages so image should represent that sector"
page.industries.json,ds-lp-industries,tile_image_2,POPULATED,shopify://shop_images/OCI-Education-1.jpg,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.industries.json,ds-lp-industries,tile_image_3,POPULATED,shopify://shop_images/OCI-Government.jpg,,,Already set,REVIEW,OCI-Government-Federal-Furniture-Gallery-Image-1.jpg [MEDIUM],,OCI-Government.jpg not in local data/ — same question as trust_image_3; government tile image
page.industries.json,ds-lp-industries,tile_image_4,POPULATED,shopify://shop_images/OCI-Workplace-1.jpg,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.industries.json,ds-lp-industries,tile_image_5,POPULATED,shopify://shop_images/Inspiration-Executive-Office,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.industries.json,ds-lp-industries,testimonial_logo,POPULATED,shopify://shop_images/kawartha-dairy-logo,,,Already set,REVIEW,,,kawartha-dairy-logo appears on the Industries Hub page — schema default placeholder; Steve: confirm correct anchor client logo or leave blank until a marquee testimonial is chosen
page.non-profit.json,ds-lp-non-profit,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.non-profit.json,ds-lp-non-profit,hero_image,EMPTY,data/page-images/non-profit/non-profit-space.jpg,data/oci-photos/Inspiration-Workplace.jpg,,HIGH — direct page-images match,EMPTY,,,
page.non-profit.json,ds-lp-non-profit,trust_image_1,POPULATED,shopify://shop_images/Mattamy-1.jpg,,,Already set,REPLACE-WRONG-IMAGE,OCI-Hospitality-1.jpg [MEDIUM],OCI-Inspiration-Breakroom.jpg [MEDIUM],Mattamy-1.jpg is a for-profit residential homebuilder project — semantically wrong for non-profit sector trust strip; replace with community/social-purpose space OCI photo
page.non-profit.json,ds-lp-non-profit,trust_image_2,POPULATED,shopify://shop_images/Inspiration-Workplace.jpg,,,Already set,REVIEW,OCI-Hospitality-1.jpg [MEDIUM],OCI-Industries-Hospitality.jpg [LOW],Inspiration-Workplace.jpg is a generic office workspace — not non-profit sector specific; Steve: acceptable placeholder or swap to a community/social-purpose space photo?
page.non-profit.json,ds-lp-non-profit,trust_image_3,EMPTY,data/oci-photos/OCI-Inspiration-Breakroom.jpg,data/oci-photos/Inspiration-Conference-1-1.jpg,data/oci-photos/OCI-Hospitality-1.jpg,MEDIUM — community/social-purpose space context,EMPTY,,,
page.non-profit.json,ds-lp-non-profit,testimonial_logo,POPULATED,shopify://shop_images/kawartha-dairy-logo,,,Already set,REVIEW,,,kawartha-dairy-logo is a dairy company on a non-profit sector page — schema default placeholder; Steve: replace with an actual non-profit / community org client logo
page.oecm.json,ds-lp-oecm,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.oecm.json,ds-lp-oecm,hero_image,EMPTY,data/page-images/industries-hub/industries-hub-space.jpg,data/oci-photos/OCI-Government-Federal-Furniture-Gallery-Image-1.jpg,data/oci-photos/Inspiration-Workplace.jpg,MEDIUM — no dedicated OECM image; institutional space is best proxy,EMPTY,,,
page.oecm.json,ds-lp-oecm,trust_image_1,EMPTY,data/oci-photos/OCI-Healthcare-Carousel-3.jpg,data/oci-photos/OCI-Education-1.jpg,,MEDIUM — institutional trust strip; healthcare or education contexts,EMPTY,,,
page.oecm.json,ds-lp-oecm,trust_image_2,EMPTY,data/oci-photos/OCI-Education-1.jpg,data/oci-photos/OCI-Government-Federal-Furniture-Gallery-Image-1.jpg,data/oci-photos/Mattamy-1.jpg,MEDIUM — institutional variety for trust strip,EMPTY,,,
page.oecm.json,ds-lp-oecm,trust_image_3,EMPTY,data/oci-photos/OCI-Government-Federal-Furniture-Gallery-Image-1.jpg,data/oci-photos/Inspiration-Executive-Office.jpg,data/oci-photos/OCI-Service-Excellence-1.jpg,MEDIUM — government/professional context,EMPTY,,,
page.our-work.json,ds-lp-our-work,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.our-work.json,ds-lp-our-work,photo_1,EMPTY,data/oci-photos/Subject-Areas-boardroom.jpg,data/oci-photos/Mattamy-1.jpg,,HIGH — schema label: 'Mattamy boardroom'; Subject-Areas-boardroom is exact; Mattamy-1 is alternate,EMPTY,,,
page.our-work.json,ds-lp-our-work,photo_2,EMPTY,data/oci-photos/Inspiration-Executive-Office.jpg,data/oci-photos/Mattamy-2.jpg,,HIGH — schema label: 'Executive office',EMPTY,,,
page.our-work.json,ds-lp-our-work,photo_3,EMPTY,data/oci-photos/Inspiration-Conference-1-1.jpg,data/oci-photos/Mattamy-3.jpg,,HIGH — schema label: 'Conference room',EMPTY,,,
page.our-work.json,ds-lp-our-work,photo_4,EMPTY,data/oci-photos/OCI-Workplace-1.jpg,data/oci-photos/Smart-workspace-iamge.jpg,data/oci-photos/Mattamy-4.jpg,HIGH — schema label: 'Open-plan workstations',EMPTY,,,
page.our-work.json,ds-lp-our-work,photo_5,EMPTY,data/oci-photos/Inspiration-Reception.jpg,data/oci-photos/Lounge-Carousel-Image6.jpg,,HIGH — schema label: 'Reception',EMPTY,,,
page.our-work.json,ds-lp-our-work,photo_6,EMPTY,data/oci-photos/OCI-Healthcare-Carousel-3.jpg,data/oci-photos/OCI-Healthcare-Furniture-Gallery-Image.jpg,,HIGH — schema label: 'Healthcare waiting',EMPTY,,,
page.our-work.json,ds-lp-our-work,photo_7,EMPTY,data/oci-photos/Mattamy-2.jpg,data/oci-photos/Mattamy-3.jpg,data/oci-photos/Mattamy-5.jpg,HIGH — schema label: 'Mattamy open office'; Mattamy series are confirmed OCI project photos,EMPTY,,,
page.our-work.json,ds-lp-our-work,photo_8,EMPTY,data/oci-photos/Inspiration-Ergonomics.jpg,data/oci-photos/Smart-workspace-iamge.jpg,,HIGH — schema label: 'Ergonomic workstation',EMPTY,,,
page.our-work.json,ds-lp-our-work,photo_9,EMPTY,data/oci-photos/OCI-Inspiration-Breakroom.jpg,data/oci-photos/Lounge-Carousel-Image6.jpg,,HIGH — schema label: 'Breakroom',EMPTY,,,
page.our-work.json,ds-lp-our-work,photo_10,EMPTY,data/oci-photos/Pods-4-1.jpg,data/oci-photos/Inspiration-Accoustics.jpg,data/oci-photos/Inspiration-Privacy-pods.jpg,HIGH — schema label: 'Acoustic pods'; Pods-4-1 is exact match,EMPTY,,,
page.our-work.json,ds-lp-our-work,photo_11,EMPTY,data/oci-photos/OCI-Government-Federal-Furniture-Gallery-Image-1.jpg,data/oci-photos/OCI-Service-Excellence-1.jpg,,HIGH — schema label: 'Government office',EMPTY,,,
page.our-work.json,ds-lp-our-work,photo_12,EMPTY,data/oci-photos/OCI-Education-1.jpg,data/oci-photos/Inspiration-Meeting-1.jpg,,HIGH — schema label: 'Education',EMPTY,,,
page.professional-services.json,ds-lp-professional-services,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.professional-services.json,ds-lp-professional-services,hero_image,EMPTY,data/page-images/professional-services/professional-services-space.jpg,data/oci-photos/Inspiration-Executive-Office.jpg,,HIGH — direct page-images match,EMPTY,,,
page.professional-services.json,ds-lp-professional-services,trust_image_1,POPULATED,shopify://shop_images/Inspiration-Executive-Office.jpg,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.professional-services.json,ds-lp-professional-services,trust_image_2,POPULATED,shopify://shop_images/Inspiration-Meeting-1.jpg,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.professional-services.json,ds-lp-professional-services,trust_image_3,EMPTY,data/oci-photos/OCI-Workplace-1.jpg,data/oci-photos/Inspiration-Conference-1-1.jpg,data/oci-photos/Mattamy-1.jpg,MEDIUM — professional/SMB office context,EMPTY,,,
page.professional-services.json,ds-lp-professional-services,testimonial_logo,POPULATED,shopify://shop_images/kawartha-dairy-logo,,,Already set,REVIEW,,,"kawartha-dairy-logo on a professional services page — schema default placeholder; Steve: replace with a law firm, consulting firm, or private practice client logo"
page.quote.json,ds-lp-quote,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.quote.json,ds-lp-quote,hero_image,EMPTY,data/oci-photos/OCI-Service-Excellence-1.jpg,data/page-images/about-us/hero-1-professional.jpg,data/oci-photos/Inspiration-Workplace.jpg,MEDIUM — no quote-specific image; service-excellence or professional context works,EMPTY,,,
page.relocation.json,ds-lp-relocation,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.relocation.json,ds-lp-relocation,hero_image,EMPTY,data/oci-photos/OCI-Services-Relocation-management.jpg,data/oci-photos/OCI-Service-Excellence-1.jpg,,HIGH — OCI-Services-Relocation-management.jpg is a direct semantic match,EMPTY,,,
404.json,ds-system-404,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
article.json,ds-article,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
blog.json,ds-blog-list,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
product.json,ds-pdp-base,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
collection.json,bbi-nav-wrap,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
collection.json,bbi-footer-wrap,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
index.json,bbi-nav-wrap,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
index.json,bbi-footer-wrap,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
