slot_id,shopify_file_id,cdn_url,shop_images_uri,status
tables-tile-training-tables,gid://shopify/MediaImage/45094578913593,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-tables-tile-training-tables.jpg?v=1779740026,shopify://shop_images/bbi-coll-img-tables-tile-training-tables.jpg,READY
tables-tile-height-adjustable-tables,gid://shopify/MediaImage/45094578979129,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-tables-tile-height-adjustable-tables.jpg?v=1779740030,shopify://shop_images/bbi-coll-img-tables-tile-height-adjustable-tables.jpg,READY
tables-tile-collaborative,gid://shopify/MediaImage/45094579044665,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-tables-tile-collaborative.jpg?v=1779740035,shopify://shop_images/bbi-coll-img-tables-tile-collaborative.jpg,READY
storage-hero,gid://shopify/MediaImage/45094579241273,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-storage-hero.jpg?v=1779740039,shopify://shop_images/bbi-coll-img-storage-hero.jpg,READY
storage-tile-lateral-files,gid://shopify/MediaImage/45094579470649,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-storage-tile-lateral-files.jpg?v=1779740045,shopify://shop_images/bbi-coll-img-storage-tile-lateral-files.jpg,READY
storage-tile-vertical-files,gid://shopify/MediaImage/45094579503417,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-storage-tile-vertical-files.jpg?v=1779740051,shopify://shop_images/bbi-coll-img-storage-tile-vertical-files.jpg,READY
storage-tile-pedestals,gid://shopify/MediaImage/45094579536185,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-storage-tile-pedestals.jpg?v=1779740054,shopify://shop_images/bbi-coll-img-storage-tile-pedestals.jpg,READY
storage-tile-storage-cabinets,gid://shopify/MediaImage/45094579568953,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-storage-tile-storage-cabinets.jpg?v=1779740059,shopify://shop_images/bbi-coll-img-storage-tile-storage-cabinets.jpg,READY
storage-tile-bookcases,gid://shopify/MediaImage/45094579601721,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-storage-tile-bookcases.jpg?v=1779740063,shopify://shop_images/bbi-coll-img-storage-tile-bookcases.jpg,READY
storage-tile-lockers,gid://shopify/MediaImage/45094580551993,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-storage-tile-lockers.jpg?v=1779740067,shopify://shop_images/bbi-coll-img-storage-tile-lockers.jpg,READY
storage-tile-credenzas,gid://shopify/MediaImage/45094581043513,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-storage-tile-credenzas.jpg?v=1779740072,shopify://shop_images/bbi-coll-img-storage-tile-credenzas.jpg,READY
storage-tile-wardrobe,gid://shopify/MediaImage/45094581076281,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-storage-tile-wardrobe.jpg?v=1779740076,shopify://shop_images/bbi-coll-img-storage-tile-wardrobe.jpg,READY
boardroom-hero,gid://shopify/MediaImage/45094581109049,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-boardroom-hero.jpg?v=1779740081,shopify://shop_images/bbi-coll-img-boardroom-hero.jpg,READY
boardroom-tile-boardroom-tables,gid://shopify/MediaImage/45094581141817,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-boardroom-tile-boardroom-tables.jpg?v=1779740086,shopify://shop_images/bbi-coll-img-boardroom-tile-boardroom-tables.jpg,READY
boardroom-tile-boardroom-storage,gid://shopify/MediaImage/45094581272889,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-boardroom-tile-boardroom-storage.jpg?v=1779740091,shopify://shop_images/bbi-coll-img-boardroom-tile-boardroom-storage.jpg,READY
boardroom-tile-av-furniture,gid://shopify/MediaImage/45094581535033,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-boardroom-tile-av-furniture.jpg?v=1779740095,shopify://shop_images/bbi-coll-img-boardroom-tile-av-furniture.jpg,READY
accessories-hero,gid://shopify/MediaImage/45094581567801,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-accessories-hero.jpg?v=1779740098,shopify://shop_images/bbi-coll-img-accessories-hero.jpg,READY
accessories-tile-lighting,gid://shopify/MediaImage/45094581862713,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-accessories-tile-lighting.jpg?v=1779740102,shopify://shop_images/bbi-coll-img-accessories-tile-lighting.jpg,READY
accessories-tile-whiteboards,gid://shopify/MediaImage/45094581961017,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-accessories-tile-whiteboards.jpg?v=1779740107,shopify://shop_images/bbi-coll-img-accessories-tile-whiteboards.jpg,READY
accessories-tile-chair-mats,gid://shopify/MediaImage/45094582026553,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-accessories-tile-chair-mats.jpg?v=1779740112,shopify://shop_images/bbi-coll-img-accessories-tile-chair-mats.jpg,READY
accessories-tile-monitor-arms,gid://shopify/MediaImage/45094582059321,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-accessories-tile-monitor-arms.jpg?v=1779740116,shopify://shop_images/bbi-coll-img-accessories-tile-monitor-arms.jpg,READY
accessories-tile-acoustic-solutions,gid://shopify/MediaImage/45094583042361,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-accessories-tile-acoustic-solutions.jpg?v=1779740120,shopify://shop_images/bbi-coll-img-accessories-tile-acoustic-solutions.jpg,READY
panels-room-dividers-hero,gid://shopify/MediaImage/45094583140665,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-panels-room-dividers-hero.jpg?v=1779740126,shopify://shop_images/bbi-coll-img-panels-room-dividers-hero.jpg,READY
panels-room-dividers-tile-room-dividers,gid://shopify/MediaImage/45094583664953,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-panels-room-dividers-tile-room-dividers.jpg?v=1779740131,shopify://shop_images/bbi-coll-img-panels-room-dividers-tile-room-dividers.jpg,READY
ergonomic-products-hero,gid://shopify/MediaImage/45094583959865,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-ergonomic-products-hero.jpg?v=1779740135,shopify://shop_images/bbi-coll-img-ergonomic-products-hero.jpg,READY
ergonomic-products-tile-sit-stand-converters,gid://shopify/MediaImage/45094584025401,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-ergonomic-products-tile-sit-stand-converters.jpg?v=1779740140,shopify://shop_images/bbi-coll-img-ergonomic-products-tile-sit-stand-converters.jpg,READY
ergonomic-products-tile-monitor-arms,gid://shopify/MediaImage/45094584058169,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-ergonomic-products-tile-monitor-arms.jpg?v=1779740144,shopify://shop_images/bbi-coll-img-ergonomic-products-tile-monitor-arms.jpg,READY
ergonomic-products-tile-keyboard-trays,gid://shopify/MediaImage/45094584156473,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-ergonomic-products-tile-keyboard-trays.jpg?v=1779740149,shopify://shop_images/bbi-coll-img-ergonomic-products-tile-keyboard-trays.jpg,READY
business-furniture-hero,gid://shopify/MediaImage/45094584385849,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-business-furniture-hero.jpg?v=1779740153,shopify://shop_images/bbi-coll-img-business-furniture-hero.jpg,READY
business-furniture-tile-seating,gid://shopify/MediaImage/45094584418617,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-business-furniture-tile-seating.jpg?v=1779740158,shopify://shop_images/bbi-coll-img-business-furniture-tile-seating.jpg,READY
business-furniture-tile-desks,gid://shopify/MediaImage/45094584451385,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-business-furniture-tile-desks.jpg?v=1779740162,shopify://shop_images/bbi-coll-img-business-furniture-tile-desks.jpg,READY
business-furniture-tile-storage,gid://shopify/MediaImage/45094584484153,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-business-furniture-tile-storage.jpg?v=1779740166,shopify://shop_images/bbi-coll-img-business-furniture-tile-storage.jpg,READY
business-furniture-tile-tables,gid://shopify/MediaImage/45094584516921,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-business-furniture-tile-tables.jpg?v=1779740170,shopify://shop_images/bbi-coll-img-business-furniture-tile-tables.jpg,READY
business-furniture-tile-boardroom,gid://shopify/MediaImage/45094584582457,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-business-furniture-tile-boardroom.jpg?v=1779740174,shopify://shop_images/bbi-coll-img-business-furniture-tile-boardroom.jpg,READY
business-furniture-tile-ergonomic,gid://shopify/MediaImage/45094584680761,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-business-furniture-tile-ergonomic.jpg?v=1779740179,shopify://shop_images/bbi-coll-img-business-furniture-tile-ergonomic.jpg,READY
business-furniture-tile-panels,gid://shopify/MediaImage/45094584713529,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-business-furniture-tile-panels.jpg?v=1779740184,shopify://shop_images/bbi-coll-img-business-furniture-tile-panels.jpg,READY
business-furniture-tile-accessories,gid://shopify/MediaImage/45094585008441,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-business-furniture-tile-accessories.jpg?v=1779740188,shopify://shop_images/bbi-coll-img-business-furniture-tile-accessories.jpg,READY
